order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
1,โฉนด,1526,896.0,1475.0,03A001,0.0,1.0,69.8,0.0,0.0,139.8,0.0,0.0,other
2,โฉนด,1722,897.0,1476.0,03A002,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,agriculture
3,โฉนด,1968,898.0,1506.0,03A003,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,other
4,โฉนด,4043,899.0,2031.0,03A004,0.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,living
5,โฉนด,1578,901.0,1477.0,03A005,0.0,0.0,81.8,0.0,81.8,0.0,0.0,0.0,living
6,โฉนด,2268,900.0,1478.0,03A006,0.0,0.0,98.5,0.0,0.0,98.5,0.0,0.0,other
7,โฉนด,1511,902.0,1479.0,03A007,0.0,0.0,69.8,0.0,0.0,69.8,0.0,0.0,other
8,โฉนด,1663,903.0,1480.0,03A008,0.0,1.0,11.7,0.0,0.0,111.7,0.0,0.0,other
9,โฉนด,1771,904.0,1481.0,03A009,0.0,1.0,95.6,0.0,195.6,0.0,0.0,0.0,living
10,โฉนด,2309,905.0,1483.0,03A010,0.0,3.0,63.6,0.0,0.0,363.6,0.0,0.0,other
11,โฉนด,1505,907.0,1484.0,03A011,1.0,0.0,8.5,0.0,0.0,408.5,0.0,0.0,other
12,โฉนด,2619,906.0,1482.0,03A012,1.0,1.0,7.1,0.0,0.0,507.1,0.0,0.0,other
13,โฉนด,1278,908.0,1485.0,03A013,0.0,2.0,12.1,0.0,0.0,212.1,0.0,0.0,other
14,โฉนด,2308,912.0,1486.0,03A014,0.0,1.0,9.7,0.0,0.0,109.7,0.0,0.0,other
15,โฉนด,1341,909.0,1693.0,03A016,1.0,2.0,47.1,0.0,624.1,23.0,0.0,0.0,living
16,โฉนด,49940,910.0,3911.0,03A016/001,0.0,2.0,47.1,0.0,0.0,0.0,247.1,0.0,wasteland
17,โฉนด,1774,911.0,1487.0,03A017,0.0,2.0,26.3,0.0,226.3,0.0,0.0,0.0,living
18,โฉนด,1345,914.0,1488.0,03A018,0.0,2.0,20.3,0.0,220.3,0.0,0.0,0.0,living
19,โฉนด,18775,915.0,3048.0,03A019,0.0,0.0,87.1,0.0,87.1,0.0,0.0,0.0,living
20,โฉนด,136258,986.0,6107.0,03A019/001,0.0,0.0,7.7,0.0,7.7,0.0,0.0,0.0,living
21,โฉนด,2350,917.0,902.0,03A020,1.0,0.0,23.7,0.0,0.0,423.7,0.0,0.0,other
22,โฉนด,1828,918.0,1582.0,03A021,1.0,1.0,10.0,0.0,0.0,510.0,0.0,0.0,other
23,โฉนด,2007,916.0,1489.0,03A022,0.0,3.0,23.7,0.0,0.0,323.7,0.0,0.0,other
24,โฉนด,2721,919.0,1490.0,03A023,0.0,3.0,37.0,0.0,0.0,337.0,0.0,0.0,other
